Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
On The Rocks,86,50,R,comedy,02/10/2020,23/10/2020,96
That Good Night,55,,NR,drama,,03/11/2020,92
Ryuichi Sakamoto: Coda,98,85,NR,music,06/07/2018,24/04/2019,101
Wolfman's Got Nards,100,82,NR,horror,,27/10/2020,91
The Informer,62,56,R,crime,,06/11/2020,113
The Place Of No Words,69,,NR,drama,23/10/2020,23/10/2020,95
Nomad: In The Footsteps Of Bruce Chatwin,92,,NR,documentary,08/04/2020,25/10/2020,89
Terra Willy: Unexplored Planet (Astro Kid),100,75,PG,animation,23/10/2020,27/10/2020,89
The True Adventures Of Wolfboy,78,62,PG-13,drama,,30/10/2020,88
Last Call,81,,NR,drama,25/09/2020,27/10/2020,77
Assholes: A Theory,100,,NR,documentary,30/10/2020,06/11/2020,81
Bad Hair,62,43,NR,horror,,23/10/2020,102
His House,100,79,NR,mysteryandthriller,,30/10/2020,90
After We Collided,17,92,R,drama,23/10/2020,23/10/2020,107
The Craft: Legacy,45,35,PG-13,fantasy,,28/10/2020,97
Spell,45,65,R,mysteryandthriller,30/10/2020,30/10/2020,91
Mortal (Torden),55,,R,mysteryandthriller,06/11/2020,06/11/2020,104
Kindred,68,,NR,mysteryandthriller,06/11/2020,06/11/2020,101
Major Arcana,88,,NR,drama,09/10/2020,06/11/2020,82
The Dark And The Wicked,90,,NR,horror,06/11/2020,06/11/2020,94
Triggered,50,,NR,mysteryandthriller,06/11/2020,06/11/2020,90
Friendsgiving,24,15,R,other,23/10/2020,23/10/2020,95
"Harry Chapin: When In Doubt, Do Something",100,100,NR,music,16/10/2020,30/10/2020,
Holidate,45,46,NR,romance,,28/10/2020,103
Borat: Subsequent Moviefilm,86,69,R,comedy,,23/10/2020,96
Sarah Cooper: Everything's Fine,63,42,NR,comedy,,27/10/2020,
Operation Christmas Drop,67,51,NR,other,,05/11/2020,95
American Selfie: One Nation Shoots Itself,75,,NR,documentary,,23/10/2020,
One Man And His Shoes,77,,NR,documentary,,26/10/2020,83
Kaali Khuhi,50,25,NR,horror,,30/10/2020,90
Cup Of Cheer,60,,NR,other,,05/11/2020,95
Buddies,100,42,NR,drama,12/09/1985,29/09/2020,81
Eternal Beauty,80,80,R,drama,,02/10/2020,95
Ms. White Light,57,,NR,comedy,,06/10/2020,97
"Red, White & Wasted",79,,NR,documentary,11/09/2020,22/09/2020,89
Halloween Party,60,,NR,horror,02/10/2020,06/10/2020,97
The Swerve,100,73,NR,drama,,22/09/2020,95
The Glorias,68,68,R,biography,,30/09/2020,139
Aggie,75,,NR,documentary,07/10/2020,09/10/2020,92
Save Yourselves!,87,60,R,comedy,02/10/2020,06/10/2020,93
She's In Portland,64,85,NR,drama,,25/09/2020,101
A Call To Spy,74,95,PG-13,history,02/10/2020,02/10/2020,124
The Artist's Wife,68,,R,drama,,25/09/2020,95
Misbehaviour,84,,NR,drama,25/09/2020,25/09/2020,106
12 Hour Shift,76,,NR,horror,02/10/2020,02/10/2020,88
Jimmy Carter: Rock & Roll President,94,,NR,music,09/09/2020,02/10/2020,95
From The Vine,85,,NR,drama,09/10/2020,11/07/2020,94
Sno Babies,25,99,NR,drama,,29/09/2020,109
Death Of Me,33,47,R,horror,02/10/2020,02/10/2020,94
The Curse Of Audrey Earnshaw,75,,NR,horror,02/10/2020,06/10/2020,94
Stuntwomen: The Untold Hollywood Story,100,,NR,action,,20/09/2020,84
Spontaneous,98,,R,comedy,02/10/2020,06/10/2020,102
Hosts,82,69,NR,horror,,02/10/2020,89
The Doorman,11,32,R,action,,08/10/2020,96
LX 2048,43,,NR,scifi,25/09/2020,25/09/2020,104
Then Came You,50,60,PG-13,romance,30/09/2020,02/10/2020,97
2067,28,,NR,mysteryandthriller,02/10/2020,02/10/2020,114
The Phenomenon,86,95,NR,documentary,,06/10/2020,101
The Wolf Of Snow Hollow,89,76,R,horror,09/10/2020,09/10/2020,83
Let's Scare Julie,40,29,NR,horror,,02/10/2020,83
Herb Alpert Is...,81,,NR,documentary,02/10/2020,,113
Batman: Death In The Family,60,47,NR,action,,13/10/2020,
Lost Girls & Love Hotels,48,44,R,drama,18/09/2020,18/09/2020,97
Mulan,74,50,PG-13,adventure,,04/09/2020,116
The Garden Left Behind,92,89,NR,drama,,08/09/2020,88
Heimat Is A Space In Time (Heimat Ist Ein Raum Aus Zeit),100,,NR,documentary,06/03/2020,03/05/2020,218
Blackbird,62,,R,drama,18/09/2020,18/09/2020,97
Measure For Measure,33,80,NR,drama,,04/09/2020,107
H Is For Happiness,76,,NR,drama,,18/09/2020,98
I Am Woman,64,71,NR,biography,11/09/2020,11/09/2020,117
House Of Cardin,92,,NR,documentary,28/08/2020,13/09/2020,98
Entwined,63,,NR,horror,28/08/2020,08/09/2020,89
Nail In The Coffin: The Fall And Rise Of Vampiro,100,,NR,documentary,,08/09/2020,88
Luz: The Flower Of Evil,100,,NR,fantasy,,15/09/2020,104
Alive,78,,NR,horror,18/09/2020,18/09/2020,91
Antebellum,28,55,R,mysteryandthriller,,18/09/2020,106
Feels Good Man,96,,NR,documentary,04/09/2020,04/09/2020,92
Toss It,71,,NR,drama,,19/09/2019,117
Critical Thinking,93,,NR,drama,04/09/2020,04/09/2020,117
Teenage Badass,67,100,NR,comedy,,18/09/2020,
